연도,작목군,작목명,지역,면적,생산량
2020,과수,감귤,강원도,0,0.0
2020,과수,감귤,전국,21111,658859.0
2020,식량,감자,강원도,5253,165702.0
2020,식량,감자,전국,23599,553194.0
2020,식량,겉보리,강원도,172,388.0
2020,식량,겉보리,전국,7310,18857.0
2020,식량,고구마,강원도,551,7850.0
2020,식량,고구마,전국,22262,329927.0
2020,식량,녹두,강원도,27,28.0
2020,식량,녹두,전국,1157,1598.0
2020,식량,논벼,강원도,28405,123959.0
2020,식량,논벼,전국,726180,3411635.0
2020,식량,단감,강원도,2,9.0
2020,식량,단감,전국,8404,89354.0
2020,과수,떫은감,강원도,269,1931.0
2020,과수,떫은감,전국,13578,109464.0
2020,과수,매실,강원도,158,633.0
2020,과수,매실,전국,8487,40122.0
2020,식량,맥주보리,강원도,0,0.0
2020,식량,맥주보리,전국,8170,23850.0
2020,식량,메밀,강원도,149,115.0
2020,식량,메밀,전국,1600,1549.0
2020,식량,밀,강원도,0,1.0
2020,식량,밀,전국,5224,16985.0
2020,식량,밭벼,강원도,0,0.0
2020,식량,밭벼,전국,253,579.0
2020,과수,배,강원도,140,1185.0
2020,과수,배,전국,9091,132580.0
2020,과수,복숭아,강원도,584,3851.0
2020,과수,복숭아,전국,20450,189058.0
2020,과수,사과,강원도,1124,8215.0
2020,과수,사과,전국,31598,422115.0
2020,식량,쌀보리,강원도,4,9.0
2020,식량,쌀보리,전국,19498,55690.0
2020,식량,옥수수,강원도,5306,28863.0
2020,식량,옥수수,전국,15633,91766.0
2020,식량,자두,강원도,80,417.0
2020,식량,자두,전국,7315,50028.0
2020,식량,콩,강원도,4608,7602.0
2020,식량,콩,전국,55008,80926.0
2020,식량,팥,강원도,936,1095.0
2020,식량,팥,전국,4931,5809.0
2020,과수,포도,강원도,265,2530.0
2020,과수,포도,전국,13183,165906.0
2021,과수,감,강원도,265,1753.0
2021,과수,감,전국,20882,200610.0
2021,과수,감귤,강원도,0,0.0
2021,과수,감귤,전국,22029,635835.0
2021,식량,감자,강원도,5715,172869.0
2021,식량,감자,전국,21745,554893.0
2021,식량,겉보리,강원도,141,293.0
2021,식량,겉보리,전국,5783,16886.0
2021,식량,고구마,강원도,531,8197.0
2021,식량,고구마,전국,23236,348912.0
2021,식량,녹두,강원도,19,20.0
2021,식량,녹두,전국,1229,2004.0
2021,식량,논벼,강원도,28903,151317.0
2021,식량,논벼,전국,732070,3775890.0
2021,식량,단감,강원도,2,7.0
2021,식량,단감,전국,8899,99918.0
2021,과수,떫은감,강원도,264,1746.0
2021,과수,떫은감,전국,11983,100692.0
2021,과수,매실,강원도,137,481.0
2021,과수,매실,전국,6256,30191.0
2021,식량,맥주보리,강원도,0,0.0
2021,식량,맥주보리,전국,7175,23131.0
2021,식량,메밀,강원도,189,155.0
2021,식량,메밀,전국,2148,1967.0
2021,식량,밀,강원도,38,95.0
2021,식량,밀,전국,6224,26324.0
2021,식량,밭벼,강원도,0,0.0
2021,식량,밭벼,전국,407,1254.0
2021,과수,배,강원도,133,1610.0
2021,과수,배,전국,9675,210293.0
2021,과수,복숭아,강원도,735,5483.0
2021,과수,복숭아,전국,19475,192094.0
2021,과수,사과,강원도,1579,23503.0
2021,과수,사과,전국,34359,515931.0
2021,식량,쌀보리,강원도,2,3.0
2021,식량,쌀보리,전국,15865,48507.0
2021,식량,옥수수,강원도,5502,31031.0
2021,식량,옥수수,전국,16145,95141.0
2021,식량,자두,강원도,106,651.0
2021,식량,자두,전국,6657,50257.0
2021,식량,콩,강원도,4031,8947.0
2021,식량,콩,전국,54444,110781.0
2021,식량,팥,강원도,850,1020.0
2021,식량,팥,전국,4318,5398.0
2021,과수,포도,강원도,216,2510.0
2021,과수,포도,전국,13349,168150.0
2022,과수,감,강원도,287,2343.0
2022,과수,감,전국,22265,217853.0
2022,과수,감귤,강원도,0,0.0
2022,과수,감귤,전국,22125,610454.0
2022,식량,감자,강원도,5181,172004.0
2022,식량,감자,전국,20088,480601.0
2022,식량,겉보리,강원도,70,126.0
2022,식량,겉보리,전국,4620,12418.0
2022,식량,고구마,강원도,497,6253.0
2022,식량,고구마,전국,21345,337153.0
2022,식량,녹두,강원도,53,55.0
2022,식량,녹두,전국,2403,4750.0
2022,식량,논벼,강원도,28708,140035.0
2022,식량,논벼,전국,726654,3661356.0
2022,식량,단감,강원도,5,20.0
2022,식량,단감,전국,9477,103851.0
2022,과수,떫은감,강원도,282,2323.0
2022,과수,떫은감,전국,12788,114002.0
2022,과수,매실,강원도,105,381.0
2022,과수,매실,전국,6392,30727.0
2022,식량,맥주보리,강원도,0,0.0
2022,식량,맥주보리,전국,6040,17794.0
2022,식량,메밀,강원도,37,29.0
2022,식량,메밀,전국,2259,1982.0
2022,식량,밀,강원도,7,18.0
2022,식량,밀,전국,8259,34562.0
2022,식량,밭벼,강원도,0,0.0
2022,식량,밭벼,전국,400,1061.0
2022,과수,배,강원도,137,1565.0
2022,과수,배,전국,9680,251093.0
2022,과수,복숭아,강원도,770,5741.0
2022,과수,복숭아,전국,20314,191310.0
2022,과수,사과,강원도,1630,24852.0
2022,과수,사과,전국,34603,566041.0
2022,식량,쌀보리,강원도,21,57.0
2022,식량,쌀보리,전국,12979,37771.0
2022,식량,옥수수,강원도,5004,28118.0
2022,식량,옥수수,전국,15479,91211.0
2022,식량,자두,강원도,135,973.0
2022,식량,자두,전국,6664,52374.0
2022,식량,콩,강원도,4712,8398.0
2022,식량,콩,전국,63956,129925.0
2022,식량,팥,강원도,612,743.0
2022,식량,팥,전국,3834,5581.0
2022,과수,포도,강원도,222,2439.0
2022,과수,포도,전국,14655,188771.0
2023,과수,감,강원도,263,2000.0
2023,과수,감,전국,21794,186264.0
2023,과수,감귤,강원도,0,0.0
2023,과수,감귤,전국,22108,607766.0
2023,식량,감자,강원도,5676,181243.0
2023,식량,감자,전국,22525,550293.0
2023,식량,겉보리,강원도,37,78.0
2023,식량,겉보리,전국,6457,17704.0
2023,식량,고구마,강원도,439,6880.0
2023,식량,고구마,전국,18463,299714.0
2023,식량,녹두,강원도,28,28.0
2023,식량,녹두,전국,1680,2636.0
2023,식량,논벼,강원도,28333,145681.0
2023,식량,논벼,전국,707872,3602292.0
2023,식량,단감,강원도,7,30.0
2023,식량,단감,전국,9203,84529.0
2023,과수,떫은감,강원도,256,1971.0
2023,과수,떫은감,전국,12591,101735.0
2023,과수,매실,강원도,117,422.0
2023,과수,매실,전국,5927,26262.0
2023,식량,맥주보리,강원도,0,0.0
2023,식량,맥주보리,전국,5949,15294.0
2023,식량,메밀,강원도,554,435.0
2023,식량,메밀,전국,3486,2975.0
2023,식량,밀,강원도,34,89.0
2023,식량,밀,전국,11600,51809.0
2023,식량,밭벼,강원도,2,2.0
2023,식량,밭벼,전국,140,317.0
2023,과수,배,강원도,140,889.0
2023,과수,배,전국,9607,183802.0
2023,과수,복숭아,강원도,815,5679.0
2023,과수,복숭아,전국,20127,182975.0
2023,과수,사과,강원도,1679,19729.0
2023,과수,사과,전국,33789,394428.0
2023,식량,쌀보리,강원도,4,9.0
2023,식량,쌀보리,전국,12844,33096.0
2023,식량,옥수수,강원도,5393,30334.0
2023,식량,옥수수,전국,15481,92210.0
2023,식량,자두,강원도,114,657.0
2023,식량,자두,전국,6472,48527.0
2023,식량,콩,강원도,4031,8913.0
2023,식량,콩,전국,67671,141477.0
2023,식량,팥,강원도,567,691.0
2023,식량,팥,전국,3690,5256.0
2023,과수,포도,강원도,192,2218.0
2023,과수,포도,전국,14706,195747.0
2019,채소,가지,강원도,179,6579.0
2019,채소,가지,전국,648,33871.0
2019,채소,건고추,강원도,2557,5791.0
2019,채소,건고추,전국,31644,78437.0
2019,채소,결구상추,강원도,170,3610.0
2019,채소,결구상추,전국,805,21591.0
2019,채소,꽃양배추,강원도,4,128.0
2019,채소,꽃양배추,전국,19,432.0
2019,채소,녹색꽃양배추,강원도,266,2401.0
2019,채소,녹색꽃양배추,전국,1980,22500.0
2019,채소,당근,강원도,293,7917.0
2019,채소,당근,전국,2069,67327.0
2019,채소,대파,강원도,867,27033.0
2019,채소,대파,전국,12488,355931.0
2019,채소,딸기,강원도,65,1382.0
2019,채소,딸기,전국,6462,234225.0
2019,채소,마늘,강원도,239,1865.0
2019,채소,마늘,전국,27689,387671.0
2019,채소,멜론,강원도,49,1256.0
2019,채소,멜론,전국,1502,39812.0
2019,채소,무,강원도,3062,121547.0
2019,채소,무,전국,19503,1110874.0
2019,채소,미나리,강원도,4,67.0
2019,채소,미나리,전국,1277,24727.0
2019,채소,배추,강원도,6491,367755.0
2019,채소,배추,전국,25836,1859705.0
2019,채소,부추,강원도,42,1012.0
2019,채소,부추,전국,1610,63607.0
2019,채소,상추,강원도,133,1792.0
2019,채소,상추,전국,3629,95582.0
2019,채소,샐러리,강원도,25,766.0
2019,채소,샐러리,전국,35,1048.0
2019,채소,생강,강원도,8,57.0
2019,채소,생강,전국,2324,24966.0
2019,채소,수박,강원도,233,11883.0
2019,채소,수박,전국,11973,475815.0
2019,채소,시금치,강원도,102,1604.0
2019,채소,시금치,전국,5189,70844.0
2019,채소,신선초,강원도,14,782.0
2019,채소,신선초,전국,29,1203.0
2019,채소,쑥갓,강원도,4,73.0
2019,채소,쑥갓,전국,312,6209.0
2019,채소,양배추,강원도,1501,67998.0
2019,채소,양배추,전국,6980,328198.0
2019,채소,양파,강원도,102,6112.0
2019,채소,양파,전국,21777,1594450.0
2019,채소,연근,강원도,1,28.0
2019,채소,연근,전국,641,11911.0
2019,채소,오이,강원도,806,37490.0
2019,채소,오이,전국,4962,366065.0
2019,채소,우엉,강원도,1,0.0
2019,채소,우엉,전국,149,2861.0
2019,채소,적채,강원도,37,988.0
2019,채소,적채,전국,308,10025.0
2019,채소,쪽파,강원도,172,2751.0
2019,채소,쪽파,전국,4682,107790.0
2019,채소,참외,강원도,26,583.0
2019,채소,참외,전국,3647,150234.0
2019,채소,케일,강원도,2,53.0
2019,채소,케일,전국,27,639.0
2019,채소,토란,강원도,9,172.0
2019,채소,토란,전국,161,1940.0
2019,채소,토마토,강원도,922,49125.0
2019,채소,토마토,전국,5706,358580.0
2019,채소,파세리,강원도,7,66.0
2019,채소,파세리,전국,27,444.0
2019,채소,파프리카,강원도,260,23083.0
2019,채소,파프리카,전국,728,80770.0
2019,채소,풋고추,강원도,959,31373.0
2019,채소,풋고추,전국,4256,175843.0
2019,채소,피망,강원도,261,8880.0
2019,채소,피망,전국,569,21847.0
2019,채소,호박,강원도,1091,28349.0
2019,채소,호박,전국,9874,343511.0
2020,채소,가지,강원도,157,5820.0
2020,채소,가지,전국,624,32588.0
2020,채소,건고추,강원도,2251,4578.0
2020,채소,건고추,전국,31146,60076.0
2020,채소,결구상추,강원도,188,4009.0
2020,채소,결구상추,전국,842,21393.0
2020,채소,꽃양배추,강원도,4,128.0
2020,채소,꽃양배추,전국,21,486.0
2020,채소,녹색꽃양배추,강원도,257,2301.0
2020,채소,녹색꽃양배추,전국,2073,26897.0
2020,채소,당근,강원도,485,14721.0
2020,채소,당근,전국,2954,100875.0
2020,채소,대파,강원도,1004,34213.0
2020,채소,대파,전국,10883,314685.0
2020,채소,딸기,강원도,78,1562.0
2020,채소,딸기,전국,5683,163646.0
2020,채소,마늘,강원도,236,2476.0
2020,채소,마늘,전국,25372,363432.0
2020,채소,멜론,강원도,50,1239.0
2020,채소,멜론,전국,1511,40622.0
2020,채소,무,강원도,3177,135043.0
2020,채소,무,전국,20519,1178631.0
2020,채소,미나리,강원도,4,67.0
2020,채소,미나리,전국,1278,24818.0
2020,채소,배추,강원도,6835,384800.0
2020,채소,배추,전국,30949,2242640.0
2020,채소,부추,강원도,40,984.0
2020,채소,부추,전국,1572,61193.0
2020,채소,상추,강원도,162,2157.0
2020,채소,상추,전국,3814,96774.0
2020,채소,샐러리,강원도,25,774.0
2020,채소,샐러리,전국,34,1009.0
2020,채소,생강,강원도,12,79.0
2020,채소,생강,전국,2906,31538.0
2020,채소,수박,강원도,307,15844.0
2020,채소,수박,전국,11748,489029.0
2020,채소,시금치,강원도,47,712.0
2020,채소,시금치,전국,4627,63005.0
2020,채소,신선초,강원도,13,723.0
2020,채소,신선초,전국,28,1142.0
2020,채소,쑥갓,강원도,4,54.0
2020,채소,쑥갓,전국,311,6162.0
2020,채소,양배추,강원도,1285,58594.0
2020,채소,양배추,전국,7091,313236.0
2020,채소,양파,강원도,76,4455.0
2020,채소,양파,전국,14673,1168227.0
2020,채소,연근,강원도,1,28.0
2020,채소,연근,전국,603,11340.0
2020,채소,오이,강원도,905,41476.0
2020,채소,오이,전국,4721,335596.0
2020,채소,우엉,강원도,1,0.0
2020,채소,우엉,전국,143,2666.0
2020,채소,적채,강원도,37,986.0
2020,채소,적채,전국,318,10035.0
2020,채소,쪽파,강원도,115,1806.0
2020,채소,쪽파,전국,4376,91410.0
2020,채소,참외,강원도,13,228.0
2020,채소,참외,전국,4653,198598.0
2020,채소,케일,강원도,2,53.0
2020,채소,케일,전국,27,677.0
2020,채소,토란,강원도,9,172.0
2020,채소,토란,전국,161,1989.0
2020,채소,토마토,강원도,906,47733.0
2020,채소,토마토,전국,5521,344048.0
2020,채소,파세리,강원도,6,63.0
2020,채소,파세리,전국,27,441.0
2020,채소,파프리카,강원도,258,22289.0
2020,채소,파프리카,전국,733,81841.0
2020,채소,풋고추,강원도,812,26467.0
2020,채소,풋고추,전국,4387,183348.0
2020,채소,피망,강원도,231,8159.0
2020,채소,피망,전국,533,20378.0
2020,채소,호박,강원도,995,26252.0
2020,채소,호박,전국,9565,325325.0
2021,채소,가지,강원도,156,5797.0
2021,채소,가지,전국,628,32533.0
2021,채소,건고추,강원도,2401,7430.0
2021,채소,건고추,전국,33373,92757.0
2021,채소,결구상추,강원도,197,4206.0
2021,채소,결구상추,전국,862,22124.0
2021,채소,꽃양배추,강원도,4,134.0
2021,채소,꽃양배추,전국,21,493.0
2021,채소,녹색꽃양배추,강원도,255,2278.0
2021,채소,녹색꽃양배추,전국,1884,21657.0
2021,채소,당근,강원도,570,17321.0
2021,채소,당근,전국,2976,112105.0
2021,채소,대파,강원도,967,33210.0
2021,채소,대파,전국,13174,387178.0
2021,채소,딸기,강원도,32,627.0
2021,채소,딸기,전국,6103,177480.0
2021,채소,마늘,강원도,314,2891.0
2021,채소,마늘,전국,21999,308532.0
2021,채소,멜론,강원도,49,1207.0
2021,채소,멜론,전국,1518,41265.0
2021,채소,무,강원도,3848,165611.0
2021,채소,무,전국,20272,1172345.0
2021,채소,미나리,강원도,4,66.0
2021,채소,미나리,전국,1332,26514.0
2021,채소,배추,강원도,7567,394259.0
2021,채소,배추,전국,30084,2017507.0
2021,채소,부추,강원도,39,942.0
2021,채소,부추,전국,1582,62508.0
2021,채소,상추,강원도,109,1610.0
2021,채소,상추,전국,3830,97137.0
2021,채소,샐러리,강원도,25,768.0
2021,채소,샐러리,전국,34,1002.0
2021,채소,생강,강원도,62,420.0
2021,채소,생강,전국,3231,35842.0
2021,채소,수박,강원도,307,15844.0
2021,채소,수박,전국,11748,489029.0
2021,채소,시금치,강원도,80,1345.0
2021,채소,시금치,전국,3749,54444.0
2021,채소,신선초,강원도,13,723.0
2021,채소,신선초,전국,28,1141.0
2021,채소,쑥갓,강원도,4,54.0
2021,채소,쑥갓,전국,322,6601.0
2021,채소,양배추,강원도,1592,73235.0
2021,채소,양배추,전국,8675,385940.0
2021,채소,양파,강원도,131,8480.0
2021,채소,양파,전국,18461,1576752.0
2021,채소,연근,강원도,1,27.0
2021,채소,연근,전국,600,11403.0
2021,채소,오이,강원도,715,32507.0
2021,채소,오이,전국,4121,283933.0
2021,채소,우엉,강원도,1,
2021,채소,우엉,전국,142,2653.0
2021,채소,적채,강원도,35,952.0
2021,채소,적채,전국,313,9297.0
2021,채소,쪽파,강원도,126,1937.0
2021,채소,쪽파,전국,5028,105984.0
2021,채소,참외,강원도,13,228.0
2021,채소,참외,전국,4653,198598.0
2021,채소,케일,강원도,2,53.0
2021,채소,케일,전국,26,657.0
2021,채소,토란,강원도,9,170.0
2021,채소,토란,전국,158,2053.0
2021,채소,토마토,강원도,885,46470.0
2021,채소,토마토,전국,6010,369383.0
2021,채소,파세리,강원도,6,63.0
2021,채소,파세리,전국,27,440.0
2021,채소,파프리카,강원도,258,22322.0
2021,채소,파프리카,전국,719,81165.0
2021,채소,풋고추,강원도,1039,33694.0
2021,채소,풋고추,전국,4388,168375.0
2021,채소,피망,강원도,231,8136.0
2021,채소,피망,전국,532,20200.0
2021,채소,호박,강원도,1044,27140.0
2021,채소,호박,전국,8221,242914.0
2022,채소,가지,강원도,173,5968.0
2022,채소,가지,전국,694,34152.0
2022,채소,건고추,강원도,2155,4977.0
2022,채소,건고추,전국,29770,68984.0
2022,채소,결구상추,강원도,229,5125.0
2022,채소,결구상추,전국,911,22989.0
2022,채소,꽃양배추,강원도,4,134.0
2022,채소,꽃양배추,전국,21,515.0
2022,채소,녹색꽃양배추,강원도,265,2429.0
2022,채소,녹색꽃양배추,전국,1991,23256.0
2022,채소,당근,강원도,161,4880.0
2022,채소,당근,전국,2199,81588.0
2022,채소,대파,강원도,1154,39361.0
2022,채소,대파,전국,10550,324056.0
2022,채소,딸기,강원도,33,704.0
2022,채소,딸기,전국,5745,158807.0
2022,채소,마늘,강원도,317,2594.0
2022,채소,마늘,전국,22362,272759.0
2022,채소,멜론,강원도,52,1302.0
2022,채소,멜론,전국,1767,48389.0
2022,채소,무,강원도,3476,151846.0
2022,채소,무,전국,19796,1190610.0
2022,채소,미나리,강원도,4,66.0
2022,채소,미나리,전국,1171,27485.0
2022,채소,배추,강원도,6939,387541.0
2022,채소,배추,전국,30538,2199070.0
2022,채소,부추,강원도,46,1155.0
2022,채소,부추,전국,1672,72505.0
2022,채소,상추,강원도,140,1923.0
2022,채소,상추,전국,3904,101831.0
2022,채소,샐러리,강원도,24,759.0
2022,채소,샐러리,전국,34,994.0
2022,채소,생강,강원도,12,80.0
2022,채소,생강,전국,1991,22137.0
2022,채소,수박,강원도,351,18247.0
2022,채소,수박,전국,11762,487167.0
2022,채소,시금치,강원도,52,849.0
2022,채소,시금치,전국,4332,54715.0
2022,채소,신선초,강원도,13,723.0
2022,채소,신선초,전국,28,1145.0
2022,채소,쑥갓,강원도,4,56.0
2022,채소,쑥갓,전국,300,5904.0
2022,채소,양배추,강원도,1702,78941.0
2022,채소,양배추,전국,7237,319123.0
2022,채소,양파,강원도,62,3136.0
2022,채소,양파,전국,17661,1195563.0
2022,채소,연근,강원도,1,27.0
2022,채소,연근,전국,628,11765.0
2022,채소,오이,강원도,723,34242.0
2022,채소,오이,전국,3836,281926.0
2022,채소,우엉,강원도,1,0.0
2022,채소,우엉,전국,141,2632.0
2022,채소,적채,강원도,37,922.0
2022,채소,적채,전국,323,9463.0
2022,채소,쪽파,강원도,143,2162.0
2022,채소,쪽파,전국,5827,124576.0
2022,채소,참외,강원도,18,338.0
2022,채소,참외,전국,4687,200495.0
2022,채소,케일,강원도,2,53.0
2022,채소,케일,전국,33,844.0
2022,채소,토란,강원도,9,167.0
2022,채소,토란,전국,164,2116.0
2022,채소,토마토,강원도,932,50120.0
2022,채소,토마토,전국,6111,378808.0
2022,채소,파세리,강원도,6,63.0
2022,채소,파세리,전국,27,440.0
2022,채소,파프리카,강원도,262,22511.0
2022,채소,파프리카,전국,726,82042.0
2022,채소,풋고추,강원도,880,27828.0
2022,채소,풋고추,전국,3758,146066.0
2022,채소,피망,강원도,249,8385.0
2022,채소,피망,전국,647,23480.0
2022,채소,호박,강원도,1049,27774.0
2022,채소,호박,전국,8249,263099.0
2023,채소,가지,강원도,168,5757.0
2023,채소,가지,전국,714,35727.0
2023,채소,건고추,강원도,2166,5785.0
2023,채소,건고추,전국,27132,61665.0
2023,채소,결구상추,강원도,258,5489.0
2023,채소,결구상추,전국,959,23925.0
2023,채소,꽃양배추,강원도,4,134.0
2023,채소,꽃양배추,전국,21,515.0
2023,채소,녹색꽃양배추,강원도,264,2446.0
2023,채소,녹색꽃양배추,전국,2327,28251.0
2023,채소,당근,강원도,167,5147.0
2023,채소,당근,전국,2486,88063.0
2023,채소,대파,강원도,1313,44495.0
2023,채소,대파,전국,11116,338070.0
2023,채소,딸기,강원도,37,699.0
2023,채소,딸기,전국,5600,159475.0
2023,채소,마늘,강원도,313,2674.0
2023,채소,마늘,전국,24700,318220.0
2023,채소,멜론,강원도,59,1445.0
2023,채소,멜론,전국,1783,47908.0
2023,채소,무,강원도,3841,156726.0
2023,채소,무,전국,21277,1225845.0
2023,채소,미나리,강원도,4,71.0
2023,채소,미나리,전국,1253,28742.0
2023,채소,배추,강원도,6873,372439.0
2023,채소,배추,전국,28912,2049047.0
2023,채소,부추,강원도,54,1296.0
2023,채소,부추,전국,1898,82261.0
2023,채소,상추,강원도,117,1960.0
2023,채소,상추,전국,4096,105255.0
2023,채소,샐러리,강원도,27,901.0
2023,채소,샐러리,전국,38,1145.0
2023,채소,생강,강원도,15,102.0
2023,채소,생강,전국,2096,22848.0
2023,채소,수박,강원도,280,14983.0
2023,채소,수박,전국,11276,465117.0
2023,채소,시금치,강원도,21,332.0
2023,채소,시금치,전국,4481,56283.0
2023,채소,신선초,강원도,13,715.0
2023,채소,신선초,전국,31,1194.0
2023,채소,쑥갓,강원도,5,70.0
2023,채소,쑥갓,전국,326,6428.0
2023,채소,양배추,강원도,1500,67205.0
2023,채소,양배추,전국,6436,262217.0
2023,채소,양파,강원도,99,5251.0
2023,채소,양파,전국,17282,1172848.0
2023,채소,연근,강원도,1,54.0
2023,채소,연근,전국,625,11603.0
2023,채소,오이,강원도,914,43431.0
2023,채소,오이,전국,4078,288253.0
2023,채소,우엉,강원도,1,0.0
2023,채소,우엉,전국,146,2708.0
2023,채소,적채,강원도,37,922.0
2023,채소,적채,전국,350,10369.0
2023,채소,쪽파,강원도,154,2612.0
2023,채소,쪽파,전국,5451,116232.0
2023,채소,참외,강원도,14,213.0
2023,채소,참외,전국,4580,208542.0
2023,채소,케일,강원도,2,47.0
2023,채소,케일,전국,37,904.0
2023,채소,토란,강원도,7,107.0
2023,채소,토란,전국,212,2511.0
2023,채소,토마토,강원도,841,45455.0
2023,채소,토마토,전국,5400,337996.0
2023,채소,파세리,강원도,6,63.0
2023,채소,파세리,전국,27,440.0
2023,채소,파프리카,강원도,334,29085.0
2023,채소,파프리카,전국,807,90407.0
2023,채소,풋고추,강원도,961,31071.0
2023,채소,풋고추,전국,3796,144748.0
2023,채소,피망,강원도,234,7950.0
2023,채소,피망,전국,640,23405.0
2023,채소,호박,강원도,1003,27533.0
2023,채소,호박,전국,9648,293789.0
2019,특약용작물,인삼,강원도,2917,
2019,특약용작물,담배,강원도,177,
2019,특약용작물,인삼,전국,22165,
2019,특약용작물,담배,전국,4101,
2020,특약용작물,인삼,강원도,2868,
2020,특약용작물,담배,강원도,160,
2020,특약용작물,인삼,전국,20996,
2020,특약용작물,담배,전국,3979,
2021,특약용작물,인삼,강원도,3111,
2021,특약용작물,담배,강원도,182,
2021,특약용작물,인삼,전국,20777,
2021,특약용작물,담배,전국,3197,
2022,특약용작물,인삼,강원도,3164,
2022,특약용작물,담배,강원도,236,
2022,특약용작물,인삼,전국,19309,
2022,특약용작물,담배,전국,3107,
2023,특약용작물,인삼,강원도,2944,
2023,특약용작물,담배,강원도,215,
2023,특약용작물,인삼,전국,17266,
2023,특약용작물,담배,전국,3025,
2019,특약용작물,갈근(칡),강원도,0,0.0
2019,특약용작물,감초,강원도,3,12.0
2019,특약용작물,강활,강원도,7,22.0
2019,특약용작물,강황(울금),강원도,0,0.0
2019,특약용작물,건강(생강),강원도,0,0.0
2019,특약용작물,결명자,강원도,0,0.0
2019,특약용작물,고본,강원도,1,4.0
2019,특약용작물,구기자,강원도,3,7.0
2019,특약용작물,길경(도라지),강원도,153,1718.0
2019,특약용작물,느타리,강원도,7,2318.0
2019,특약용작물,닥나무,강원도,0,0.0
2019,특약용작물,단삼,강원도,0,0.0
2019,특약용작물,당귀(일당귀),강원도,5,9.0
2019,특약용작물,당귀(참당귀),강원도,258,828.0
2019,특약용작물,당삼(만삼),강원도,2,0.0
2019,특약용작물,대마(삼),강원도,3,3.0
2019,특약용작물,대황(금문대황장군풀),강원도,0,0.0
2019,특약용작물,독활(땅두릅),강원도,5,6.0
2019,특약용작물,두충(두충나무),강원도,1,10.0
2019,특약용작물,들깨,강원도,5730,5558.0
2019,특약용작물,땅콩,강원도,124,374.0
2019,특약용작물,맥문동(소엽맥문동),강원도,0,0.0
2019,특약용작물,면화,강원도,0,0.0
2019,특약용작물,목단피(목단모란),강원도,0,0.0
2019,특약용작물,박하,강원도,0,0.0
2019,특약용작물,백수오(은조롱),강원도,5,67.0
2019,특약용작물,백지(구릿대),강원도,0,0.0
2019,특약용작물,백출(삽주큰꽃삽주),강원도,0,0.0
2019,특약용작물,복분자(복분자딸기),강원도,30,149.0
2019,특약용작물,사삼(잔대),강원도,15,66.0
2019,특약용작물,산수유,강원도,0,0.0
2019,특약용작물,산약(마),강원도,4,19.0
2019,특약용작물,삼백초,강원도,0,0.0
2019,특약용작물,상황,강원도,0,0.0
2019,특약용작물,새송이,강원도,0,200.0
2019,특약용작물,석창포,강원도,0,0.0
2019,특약용작물,스테비아,강원도,0,0.0
2019,특약용작물,시호,강원도,1,2.0
2019,특약용작물,식방풍(갯기름나물),강원도,0,0.0
2019,특약용작물,신선초,강원도,19,577.0
2019,특약용작물,애엽(쑥황해쑥),강원도,2,1.0
2019,특약용작물,양송이,강원도,0,0.0
2019,특약용작물,양유(더덕),강원도,828,6245.0
2019,특약용작물,어성초(약모밀),강원도,0,0.0
2019,특약용작물,영지,강원도,0,0.0
2019,특약용작물,오가피(오갈피나무),강원도,33,112.0
